acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
13.8,1,7,1598,79,9,16.2,9999.0,9999.0,9999.0,180,9999.0,9999.0,9999.0,9999.0
13.8,1,7,1598,79,9,16.2,9999.0,9999.0,9999.0,180,9999.0,9999.0,9999.0,9999.0
13.8,1,7,1108,40,9,18.4,9999.0,9999.0,9999.0,150,0.9309999999999999,20.2,29.3,3.26
13.8,1,7,1296,62,9,13.9,9999.0,9999.0,9999.0,165,848,47.6,29.9,3437
13.8,1,7,1299,63,9,15.7,9999.0,9999.0,9999.0,155,722,38.2,35.8,2.9810000000000003
13.8,1,7,998,50,9,16.8,9999.0,9999.0,9999.0,155,0.89,28.5,29.0,3.7
13.8,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,180,1.74,30.6,33.5,3.3
13.8,1,7,1498,65,9,16.9,9999.0,9999.0,9999.0,180,1.74,30.6,33.5,3.3
13.8,1,7,1998,98,9,13.0,9999.0,9999.0,9999.0,180,0.78,43.1,43.1,2.6
13.8,1,8,1896,66,9,19.8,653,9999.0,9.0,178,1.18,16.2,43.7,2656
13.8,1,8,1896,66,9,20.5,688,9999.0,9.4,178,1.18,16.2,43.7,2656
13.8,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,180,0.78,43.1,43.1,2.6
13.8,3,7,2792,128,11,14.3,831,9999.0,9.4,193,987,38.8,33.7,3.3989999999999996
13.8,3,8,3200,121,10,17.2,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,2863
13.8,3,7,3497,149,10,13.8,1088.0,9999.0,9999.0,185,816,35.0,45.3,3.1430000000000002
13.8,1,7,2497,121,11,14.6,9999.0,9999.0,9999.0,185,0.7609999999999999,30.7,37.4,3235
13.8,5,8,2999,117,10,17.4,9999.0,9999.0,9999.0,160,0.9129999999999999,22.8,44.9,3.53
13.8,1,8,2500,85,11,21.3,9999.0,9999.0,9999.0,175,996,16.7,43.9,2755
13.8,1,8,2500,85,11,22.0,9999.0,9999.0,9999.0,175,996,16.7,43.9,2755
13.9,1,7,1781,92,9,15.1,0.7020000000000001,9999.0,9.3,192,0.9990000000000001,32.8,33.1,3.53
13.9,2,8,1665,66,9,18.4,0.6659999999999999,9999.0,9999.0,175,929,15.8,42.8,2.7
13.9,1,8,1905,66,9,19.9,0.68,9999.0,9999.0,177,1.99,17.3,40.3,2818
13.9,1,7,1587,65,9,17.2,653,9999.0,9999.0,180,1.27,21.1,31.3,3.4810000000000003
13.9,1,8,1905,66,9,18.2,0.6759999999999999,9999.0,9999.0,177,1.82,17.5,40.9,2.6639999999999997
13.9,1,7,1793,85,9,14.8,9999.0,9999.0,9999.0,178,1.76,38.5,28.8,3878
13.9,2,8,2151,75,9,18.9,0.6829999999999999,5.5,9.0,179,935,14.4,45.6,2548
13.9,1,7,1396,66,9,16.9,9999.0,9999.0,9999.0,172,0.8440000000000001,35.3,31.8,3.3280000000000003
13.9,1,7,1793,85,9,15.4,9999.0,9999.0,9999.0,178,767,45.4,40.4,2764
13.9,5,8,2172,85,10,20.2,9999.0,9999.0,9999.0,155,1123,14.8,36.3,3694
13.9,5,7,3275,110,10,17.7,9999.0,9999.0,9999.0,166,0.7709999999999999,31.1,44.9,3.8
13.9,1,8,2184,66,11,20.9,9999.0,9999.0,9999.0,165,1.66,17.6,38.7,2883
13.9,1,8,2184,66,11,20.9,9999.0,9999.0,9999.0,165,1.66,17.6,38.7,2883
14.0,1,7,1389,66,9,15.7,552,9999.0,9999.0,182,867,36.9,35.0,3.49
14.0,1,7,1389,66,9,14.4,0.6579999999999999,9999.0,9999.0,163,0.71,29.5,38.8,2655
14.0,1,7,1199,48,9,18.6,0.66,9999.0,9999.0,163,0.7509999999999999,29.5,38.8,2655
14.0,1,7,1199,48,9,18.9,0.66,9999.0,9999.0,163,0.7509999999999999,29.5,38.8,2655
14.0,1,8,1487,49,9,19.4,0.66,9999.0,9999.0,165,991,19.2,36.2,2842
14.0,1,7,1590,71,9,13.9,9999.0,9999.0,9999.0,165,737,29.3,37.3,2.8280000000000003
14.0,1,8,1753,66,9,20.7,0.6970000000000001,9999.0,9999.0,176,0.95,17.0,41.2,2736
14.0,1,7,1598,74,9,15.9,645,9999.0,9999.0,173,752,36.1,38.3,3.28
14.0,1,7,1324,46,9,20.8,9999.0,9999.0,9999.0,151,0.9259999999999999,23.4,32.6,3157
14.0,1,7,1796,85,11,15.9,0.78,9999.0,9999.0,175,845,34.1,38.3,3.28
14.0,3,8,2982,92,10,19.0,9999.0,9999.0,9999.0,160,1.55,22.1,42.1,3.4360000000000004
14.0,3,8,2982,92,10,19.0,9999.0,9999.0,9999.0,160,1124,20.8,39.5,3.63
14.0,3,8,2982,92,10,19.1,9999.0,9999.0,9999.0,160,1.1,28.4,44.0,3238
14.0,3,7,1997,102,11,14.3,9999.0,9999.0,9999.0,170,934,28.1,31.4,3594
14.0,5,8,2999,117,10,18.3,9999.0,9999.0,9999.0,160,0.9129999999999999,22.8,44.9,3.53
14.1,1,7,1390,44,9,20.3,659,9999.0,9.1,160,973,21.0,35.0,2.8680000000000003
14.1,1,7,1361,55,9,18.7,634,9999.0,9999.0,175,0.98,24.8,32.4,3287
14.1,1,7,1995,103,9,14.0,9999.0,9999.0,9999.0,184,0.75,38.2,38.3,3.68
14.1,1,7,1324,47,9,16.9,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2625
14.1,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2625
14.1,1,7,1587,65,9,17.2,0.6629999999999999,9999.0,9999.0,178,1.16,21.1,31.3,3.4810000000000003
14.1,1,8,1905,66,9,18.2,0.6629999999999999,9999.0,9999.0,175,1.7,17.5,40.9,2.6639999999999997
14.1,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2625
14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2911
14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2911
14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2911
14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2911
14.2,1,7,1998,97,9,9999.0,636,9999.0,9999.0,203,992,45.0,37.2,3.1189999999999998
14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
14.2,1,7,1324,54,9,20.9,9999.0,9999.0,9999.0,167,0.9490000000000001,28.5,32.0,3335
14.2,1,7,1324,54,9,21.2,0.5920000000000001,9999.0,9999.0,167,0.9490000000000001,28.5,32.0,3335
14.2,1,7,1324,54,9,21.2,0.5920000000000001,9999.0,9999.0,167,929,29.1,32.7,3335
14.2,3,7,1299,50,9,17.9,9999.0,9999.0,9999.0,155,873,23.9,29.6,3477
14.2,1,8,2088,80,9,19.1,741,9999.0,9999.0,184,976,17.3,43.9,2647
14.2,3,8,2996,130,10,17.3,1.65,9999.0,9999.0,164,1.92,11.5,34.1,4.31
14.2,3,8,2996,130,10,16.5,1.65,9999.0,9999.0,164,1.92,11.5,34.1,4.31
14.2,1,7,2295,105,11,19.0,1081.0,9999.0,9999.0,173,977,32.8,35.4,3386
14.2,1,7,1991,90,11,17.8,9999.0,9999.0,9999.0,180,0.98,29.6,34.2,3464
14.2,5,7,2972,104,10,17.6,9999.0,9999.0,9999.0,157,919,22.1,34.2,3.9589999999999996
14.3,1,8,1753,55,9,19.1,662,9999.0,9999.0,168,1143,14.7,36.7,2.93
14.3,1,7,1390,55,9,20.6,9999.0,9999.0,9999.0,170,1.56,28.7,32.2,3.6180000000000003
14.3,1,7,1390,55,9,18.0,914,9999.0,9999.0,155,0.96,29.1,31.1,3.4560000000000004
14.3,1,7,1242,44,9,19.5,9999.0,9999.0,9999.0,155,0.92,19.7,34.3,3.84
14.3,1,7,1242,44,9,19.9,9999.0,9999.0,9999.0,155,0.92,19.7,34.3,3.84
14.3,3,8,2497,100,10,21.0,9999.0,9999.0,9999.0,162,0.77,23.7,52.1,2.5839999999999996
14.3,5,7,2389,87,10,20.2,9999.0,9999.0,9999.0,160,0.9420000000000001,25.9,35.4,3.81
14.3,5,7,2972,104,10,19.7,9999.0,9999.0,9999.0,157,919,22.1,34.2,3.9589999999999996
14.4,1,8,1896,81,9,17.8,613,9999.0,9.2,190,992,24.0,46.2,2.56
14.4,1,7,1598,55,9,21.5,0.6559999999999999,9999.0,9999.0,170,1.63,24.2,34.8,3.4
14.4,1,7,1762,66,9,17.7,973,9999.0,9999.0,160,0.82,21.9,39.0,2.8
14.4,1,7,1149,43,9,19.1,0.6829999999999999,9999.0,9999.0,151,0.89,20.0,35.5,2822
14.4,1,8,1870,72,9,18.4,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
14.4,1,8,1870,72,9,18.4,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
14.4,1,7,1590,67,9,15.1,9999.0,9999.0,9999.0,160,0.78,35.5,37.7,2832
14.4,1,7,1590,67,9,15.1,9999.0,9999.0,9999.0,160,0.78,35.5,37.7,2832
14.4,1,7,1396,66,9,16.4,9999.0,9999.0,9999.0,175,862,45.2,31.7,3364
14.4,1,7,1388,55,9,20.3,675,9999.0,9999.0,171,963,26.2,35.5,3.69
14.4,5,7,2972,130,10,14.3,9999.0,9999.0,9999.0,175,812,51.5,43.1,3182
14.5,1,7,1598,55,9,20.1,589,9999.0,9999.0,170,937,23.3,34.9,3.3289999999999997
14.5,1,7,1598,55,9,19.7,609,9999.0,9999.0,170,836,20.9,39.1,2968
14.5,1,8,1995,60,9,20.4,609,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
14.5,1,7,1598,55,9,20.1,629,9999.0,9999.0,170,836,20.9,39.1,2968
14.5,1,8,1995,60,9,20.8,629,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
14.5,1,7,1598,74,9,17.7,557,9999.0,9999.0,178,797,35.1,37.2,3.28
14.5,1,7,1598,74,9,16.9,557,9999.0,9999.0,178,797,35.1,37.2,3.28
14.5,1,8,1995,60,9,20.8,589,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
14.5,1,8,1191,45,9,18.4,563,9999.0,10.5,165,0.8640000000000001,16.0,47.7,2.1
14.5,3,8,1896,66,9,20.7,633,9999.0,9.6,177,1128,16.0,41.9,2.7739999999999996
14.5,1,7,1595,74,9,17.2,581,9999.0,9.9,186,1.57,31.6,33.2,3498
14.5,1,7,1762,66,9,18.9,0.68,9999.0,9999.0,180,0.94,21.6,38.3,2963
14.5,1,7,1390,55,9,18.5,637,9999.0,9999.0,168,816,29.3,34.3,3.74
14.5,1,7,1343,48,9,19.6,9999.0,9999.0,9999.0,152,0.91,20.1,33.7,3.1289999999999996
14.5,1,7,1498,65,9,17.8,9999.0,9999.0,9999.0,164,779,39.6,38.3,2847
14.5,1,7,1498,65,9,18.0,0.5920000000000001,9999.0,9999.0,164,779,39.6,38.3,2847
14.5,1,8,2188,83,11,19.6,0.85,9999.0,9999.0,175,946,15.9,41.1,2.9
14.6,1,7,1397,60,9,17.5,713,6.1,9.7,167,858,29.0,38.9,2.7110000000000003
14.6,1,7,1762,66,9,18.9,0.63,9999.0,9999.0,181,917,22.1,39.5,2.9410000000000003
14.6,1,7,1396,55,9,17.4,9999.0,9999.0,9999.0,165,0.74,24.1,37.2,2.8489999999999998
14.6,1,7,1361,55,9,19.6,623,9999.0,9999.0,175,0.9640000000000001,25.3,33.0,3.3
14.6,5,8,2172,85,10,21.0,9999.0,9999.0,9999.0,154,1115,14.8,36.3,3694
14.6,1,7,1997,102,11,13.4,9999.0,9999.0,9999.0,170,757,41.6,38.7,3.0
14.7,1,8,1896,66,9,21.1,0.7020000000000001,9999.0,9.7,175,1.1,16.2,43.7,2656
14.7,1,8,1896,66,9,19.7,633,9999.0,9.3,176,1.83,22.5,43.3,2679
14.7,1,7,1762,81,9,15.9,0.7,9999.0,9999.0,186,0.8690000000000001,43.3,38.9,2.9160000000000004
14.7,1,8,1905,55,9,20.7,634,9999.0,9999.0,162,0.9440000000000001,18.0,37.3,2.9210000000000003
14.7,1,7,1361,55,9,18.7,672,9999.0,9999.0,165,858,26.7,35.0,3116
14.7,1,7,1341,55,9,18.0,0.67,9999.0,9999.0,163,861,24.0,35.0,3.11
14.7,1,7,1341,55,9,18.0,0.67,9999.0,9999.0,163,861,24.0,35.0,3.11
14.7,1,7,1762,66,9,19.7,0.7040000000000001,9999.0,9999.0,177,924,21.6,38.3,2963
14.7,1,7,1997,100,9,17.5,0.9520000000000001,9999.0,9999.0,172,769,44.4,38.6,3138
14.7,5,7,1998,94,10,14.7,9999.0,9999.0,9999.0,172,1.18,32.4,31.9,3842
14.7,5,7,1998,94,10,15.3,9999.0,9999.0,9999.0,172,1.18,32.4,31.9,3842
14.8,1,7,1108,40,9,18.8,9999.0,9999.0,9999.0,150,765,22.7,35.6,2.7289999999999996
14.8,1,8,1896,81,9,18.5,635,9999.0,9.6,189,986,24.0,46.2,2.56
14.8,1,7,1762,66,9,19.7,0.6659999999999999,9999.0,9999.0,178,0.92,22.1,39.5,2.9410000000000003
14.8,1,8,1997,66,9,20.9,0.6659999999999999,9999.0,9999.0,172,0.99,15.8,43.4,2674
14.8,1,8,2188,83,11,20.1,9999.0,9999.0,9999.0,178,941,16.3,42.0,2.9
14.8,1,7,1997,102,11,13.4,9999.0,9999.0,9999.0,170,775,36.4,37.8,3.0
14.9,1,8,1997,66,9,19.7,782,9999.0,9999.0,172,948,16.5,45.4,2.51
14.9,1,8,1997,66,9,19.7,782,9999.0,9999.0,172,948,16.5,45.4,2.51
14.9,1,7,1361,55,9,18.9,672,9999.0,9999.0,168,0.8740000000000001,26.7,35.0,3116
14.9,1,8,1698,51,9,21.8,643,9999.0,9999.0,164,1.23,18.1,35.6,2.9930000000000003
14.9,1,8,2151,90,11,22.6,1081.0,7.9,12.2,164,1.31,20.0,41.9,2863
14.9,1,7,2792,103,11,17.9,1094.0,9999.0,9.8,170,871,35.6,43.3,2.7310000000000003
14.9,1,7,2792,103,11,18.3,1094.0,9999.0,9.8,170,871,35.6,43.3,2.7310000000000003
14.9,3,8,2982,92,10,20.1,9999.0,9999.0,9999.0,160,1.55,22.1,42.1,3.4360000000000004
14.9,3,8,2982,92,10,20.1,9999.0,9999.0,9999.0,160,1124,20.8,39.5,3.63
14.9,3,8,2982,92,10,20.2,9999.0,9999.0,9999.0,160,1.1,28.4,44.0,3238
15.0,1,7,1598,55,9,19.4,0.64,9999.0,9999.0,168,1.15,19.7,31.8,3.3289999999999997
15.0,2,8,1995,74,9,22.6,685,9999.0,9999.0,186,1.48,13.6,41.3,2812
15.0,1,8,1686,55,9,21.3,609,9999.0,9999.0,170,925,15.3,41.8,2698
15.0,1,8,1686,55,9,21.6,589,9999.0,9999.0,170,925,15.3,41.8,2698
15.0,1,8,1686,55,9,21.6,609,9999.0,9999.0,170,925,15.3,41.8,2698
15.0,1,8,1686,55,9,21.3,0.5770000000000001,9999.0,9999.0,175,812,15.8,49.0,2379
15.0,1,8,1686,55,9,21.6,0.5770000000000001,9999.0,9999.0,175,812,15.8,49.0,2379
15.0,1,7,1781,66,9,18.0,0.6509999999999999,9999.0,9.8,171,986,21.5,31.5,3361
15.0,1,7,1587,65,9,18.6,691,9999.0,9999.0,178,1.16,21.1,31.3,3.4810000000000003
15.0,1,7,1296,44,9,18.9,9999.0,9999.0,9999.0,155,0.82,19.6,31.5,3266
15.0,1,7,1296,44,9,18.9,9999.0,9999.0,9999.0,155,0.82,19.6,31.5,3266
15.0,1,7,989,41,9,19.9,9999.0,9999.0,9999.0,140,0.8859999999999999,25.8,30.4,3.2
15.0,1,7,1597,73,9,16.3,9999.0,9999.0,9999.0,185,0.85,37.9,37.9,2878
15.0,1,7,1597,73,9,16.6,9999.0,9999.0,9999.0,185,0.85,37.9,37.9,2878
15.0,1,7,1299,63,9,14.6,9999.0,9999.0,9999.0,155,884,31.2,29.2,3611
15.0,1,7,1299,63,9,15.2,9999.0,9999.0,9999.0,155,884,31.2,29.2,3611
15.0,1,7,1349,55,9,18.7,9999.0,9999.0,9999.0,166,0.86,24.3,35.7,2965
15.0,1,7,1498,63,9,17.0,9999.0,9999.0,9999.0,161,0.6990000000000001,31.0,39.7,2659
15.0,1,7,1349,55,9,18.5,9999.0,9999.0,9999.0,166,0.86,24.3,35.7,2965
15.0,1,7,1498,63,9,16.8,9999.0,9999.0,9999.0,161,0.6990000000000001,31.0,39.7,2659
15.0,1,7,1598,55,9,20.7,645,9999.0,9999.0,165,0.8109999999999999,20.9,39.1,2968
15.0,3,8,1896,66,9,21.3,0.6779999999999999,9999.0,9.9,177,1.67,16.0,44.2,2.6260000000000003
15.0,5,8,2172,85,10,20.4,9999.0,9999.0,9999.0,156,888,19.6,40.9,3283
15.0,1,7,1998,84,11,18.1,0.85,9999.0,9999.0,170,759,36.4,41.5,2.8
15.0,5,8,2953,116,10,19.0,9999.0,9999.0,9999.0,160,9999.0,9999.0,9999.0,3.7230000000000003
15.0,5,8,2953,116,10,19.0,9999.0,9999.0,9999.0,160,1161,15.3,38.3,3.7230000000000003
15.0,5,8,2953,116,10,20.1,9999.0,9999.0,9999.0,160,9999.0,9999.0,9999.0,3.7230000000000003
15.0,5,8,2953,116,10,20.1,9999.0,9999.0,9999.0,160,1161,15.3,38.3,3.7230000000000003
15.0,2,7,1998,94,10,15.0,9999.0,9999.0,9999.0,163,0.8759999999999999,42.6,35.1,3488
15.0,5,7,1998,94,10,15.6,9999.0,9999.0,9999.0,163,0.8759999999999999,42.6,35.1,3488
15.0,5,7,2463,87,10,16.4,9999.0,9999.0,9999.0,142,674,31.6,40.5,3174
15.1,1,7,1390,44,9,22.5,9999.0,9999.0,9999.0,157,1.4,23.7,32.1,3298
15.1,1,8,2088,80,9,18.7,636,9999.0,9999.0,188,1.59,21.8,41.3,2.8680000000000003
15.1,1,7,1762,74,9,15.1,0.71,9999.0,9999.0,172,774,34.1,37.0,2.9410000000000003
15.1,1,8,1910,55,9,21.3,9999.0,9999.0,9999.0,165,1199,22.4,32.8,3.2560000000000002
15.1,1,8,1910,55,9,20.8,9999.0,9999.0,9999.0,165,1.35,22.4,38.0,2.8
15.1,1,7,1341,63,9,16.1,0.67,9999.0,9999.0,163,0.73,30.4,42.1,2.54
15.1,1,7,1341,63,9,16.1,0.67,9999.0,9999.0,163,0.73,30.4,42.1,2.54
15.1,1,7,999,40,9,21.2,0.88,9999.0,9999.0,142,914,19.4,28.2,3551
15.1,1,7,999,40,9,21.2,0.7959999999999999,9999.0,9999.0,142,914,19.4,28.2,3551
15.1,1,7,999,40,9,21.2,0.7959999999999999,9999.0,9999.0,142,914,19.4,28.2,3551
15.1,1,7,1396,66,9,17.2,9999.0,9999.0,9999.0,172,853,44.9,31.5,3364
15.1,1,7,2295,105,11,18.8,1081.0,9999.0,9999.0,170,0.99,23.0,34.3,3491
15.1,1,8,1905,66,11,23.7,0.9420000000000001,9999.0,9999.0,160,1.28,15.7,38.9,3.42
15.1,5,7,2972,104,10,19.6,9999.0,9999.0,9999.0,157,0.7829999999999999,31.1,40.1,3.3760000000000003
15.2,1,7,1762,74,9,16.0,0.6759999999999999,9999.0,9999.0,175,787,34.1,37.0,2.9410000000000003
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
15.2,1,7,1390,55,9,21.6,0.6779999999999999,9999.0,10.0,171,1.66,24.8,32.1,3.6180000000000003
15.2,1,8,1905,66,9,20.6,0.7040000000000001,9999.0,9999.0,172,1.68,17.3,40.3,2818
15.2,3,8,1994,72,10,21.2,1.01,9999.0,9999.0,155,0.6970000000000001,21.1,52.9,2386
15.3,1,7,1124,44,9,18.3,601,9999.0,9999.0,162,857,26.0,30.5,3287
15.3,1,7,1361,55,9,19.4,679,9999.0,9999.0,165,858,26.7,35.0,3116
15.3,3,8,2496,101,10,21.3,9999.0,9999.0,9999.0,157,757,20.1,49.4,2.7239999999999998
15.4,1,7,1297,44,9,20.2,677,9999.0,9999.0,155,0.85,21.9,36.5,2.7289999999999996
15.4,1,7,1297,44,9,20.2,677,9999.0,9999.0,155,956,19.4,32.4,3.69
15.4,1,7,1762,74,9,14.9,657,9999.0,9999.0,177,0.7659999999999999,35.5,38.5,2.8
15.4,1,7,1762,74,9,15.0,657,9999.0,9999.0,177,0.7659999999999999,35.5,38.5,2.8
15.4,1,7,989,41,9,19.8,9999.0,9999.0,9999.0,145,0.91,26.3,30.9,3375
15.4,1,7,989,41,9,20.4,9999.0,9999.0,9999.0,145,0.91,26.3,30.9,3375
15.4,1,7,1498,65,9,18.0,9999.0,9999.0,9999.0,175,0.84,41.7,41.7,2615
15.4,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,175,0.84,41.7,41.7,2615
15.4,1,7,1762,81,9,16.4,0.6659999999999999,9999.0,9999.0,184,0.65,57.0,51.4,2.2569999999999997
15.4,1,7,1984,85,11,19.2,831,9999.0,10.6,177,1.39,18.4,34.1,3.49
15.4,1,7,1984,85,11,19.3,831,9999.0,10.6,177,1.39,18.4,34.1,3.49
15.5,1,8,1995,60,9,21.3,589,9999.0,9999.0,170,885,21.9,44.7,2.6
15.5,1,8,1995,60,9,20.9,609,9999.0,9999.0,170,885,21.9,44.7,2.6
15.5,1,8,1995,60,9,21.3,629,9999.0,9999.0,170,885,21.9,44.7,2.6
15.5,1,8,1995,60,9,22.0,557,9999.0,9999.0,178,973,12.3,42.5,2.7
15.5,1,8,1995,60,9,22.3,557,9999.0,9999.0,178,973,12.3,42.5,2.7
15.5,1,7,1289,40,9,23.4,679,9999.0,9999.0,151,937,19.4,35.8,2875
15.5,1,7,1397,50,9,21.3,0.6629999999999999,9999.0,9999.0,160,927,18.8,34.5,3113
15.5,1,7,1781,55,9,21.0,0.6509999999999999,9999.0,9.7,163,841,20.9,38.8,2.7319999999999998
15.5,1,7,993,40,9,19.0,9999.0,9999.0,9999.0,140,1.9,40.4,25.2,3.9
15.5,1,7,2497,121,11,14.6,9999.0,9999.0,9999.0,170,0.67,48.1,43.1,2.89
15.5,5,7,1998,94,10,16.0,9999.0,9999.0,9999.0,172,0.9990000000000001,32.4,31.9,3842
15.6,1,8,1896,66,9,20.0,581,9999.0,10.1,177,1.4,22.0,42.5,2.7
15.6,1,7,1343,48,9,20.0,9999.0,9999.0,9999.0,145,784,16.8,37.0,2855
15.6,1,7,1396,55,9,19.4,9999.0,9999.0,9999.0,165,0.93,22.2,32.1,3.3280000000000003
15.7,1,7,1762,74,9,16.0,0.6829999999999999,9999.0,9999.0,172,774,34.1,37.0,2.9410000000000003
15.7,3,8,2996,130,10,18.1,1.65,9999.0,9999.0,163,1.85,11.5,34.1,4.31
15.7,5,8,2664,92,10,19.0,9999.0,9999.0,9999.0,155,1135,17.2,37.9,3548
15.8,1,8,1905,66,9,20.2,0.6859999999999999,9999.0,9999.0,175,997,25.9,43.9,2613
15.8,1,7,1299,55,9,17.6,9999.0,9999.0,9999.0,160,727,27.6,36.7,2878
15.8,1,7,1762,74,9,15.5,623,9999.0,9999.0,178,816,33.5,36.3,2997
15.8,5,8,2172,85,10,21.1,9999.0,9999.0,9999.0,157,893,19.6,40.9,3283
15.8,1,8,1997,80,11,20.8,888,9999.0,9999.0,173,996,13.6,43.4,2727
15.8,1,8,1997,80,11,20.8,888,9999.0,9999.0,173,996,13.6,43.4,2727
15.8,3,8,2497,100,10,21.0,9999.0,9999.0,9999.0,162,0.77,35.3,52.1,2.5839999999999996
15.8,2,7,1997,83,11,19.3,9999.0,9999.0,9999.0,154,1.12,25.0,29.0,4173
15.8,5,7,1998,94,10,16.2,9999.0,9999.0,9999.0,163,0.8590000000000001,42.6,35.1,3488
15.9,1,7,1297,44,9,21.8,662,9999.0,9999.0,155,878,18.6,35.3,2.93
15.9,1,7,1242,55,9,17.6,662,9999.0,9999.0,162,767,27.8,40.6,2523
15.9,1,7,1762,74,9,16.5,691,9999.0,9999.0,170,765,34.1,37.0,2.9410000000000003
15.9,1,7,989,41,9,17.8,9999.0,9999.0,9999.0,140,1.98,32.3,24.5,3966
15.9,1,7,989,41,9,17.8,9999.0,9999.0,9999.0,140,1.98,32.3,24.5,3966
15.9,1,7,1324,47,9,16.9,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3227
15.9,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3227
15.9,1,8,1974,55,9,20.4,9999.0,9999.0,9999.0,162,882,24.3,38.2,2759
15.9,1,7,1324,47,9,18.6,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3227
16.0,1,7,1199,48,9,21.6,609,9999.0,9999.0,165,0.8140000000000001,27.6,36.2,2968
16.0,1,7,1199,48,9,22.0,629,9999.0,9999.0,165,0.8140000000000001,27.6,36.2,2968
16.0,1,8,1896,50,9,21.4,9999.0,9999.0,9999.0,161,992,18.3,38.6,2.7319999999999998
16.0,3,7,989,41,9,21.0,9999.0,9999.0,9999.0,140,898,25.5,30.0,3.4819999999999998
16.0,3,7,989,41,9,21.0,9999.0,9999.0,9999.0,140,898,25.5,30.0,3.4819999999999998
16.0,1,7,993,39,9,20.1,9999.0,9999.0,9999.0,145,0.7879999999999999,23.6,32.3,3.18
16.0,2,8,1995,74,9,23.4,726,9999.0,9999.0,180,1.14,13.6,41.3,2812
16.0,1,8,1896,66,9,20.7,688,9999.0,10.3,171,1.5,22.0,42.5,2.7
16.0,5,8,2874,88,10,22.5,1482.0,9999.0,9999.0,137,0.9990000000000001,17.7,36.1,3.7
16.1,1,7,1498,55,9,18.0,9999.0,9999.0,9999.0,150,0.8240000000000001,23.6,36.4,2847
16.1,3,7,1296,61,10,17.4,9999.0,9999.0,9999.0,145,0.98,27.6,26.2,4.7
16.1,3,7,1296,61,10,17.4,9999.0,9999.0,9999.0,145,0.98,27.6,26.2,4.7
16.2,1,7,1390,44,9,21.3,659,9999.0,10.3,155,1.78,22.7,30.6,3338
16.2,1,7,1498,59,9,18.5,9999.0,9999.0,9999.0,160,721,25.2,40.4,2615
16.2,1,7,1498,59,9,18.5,9999.0,9999.0,9999.0,160,721,25.2,40.4,2615
16.2,5,8,2953,116,10,18.8,9999.0,9999.0,9999.0,160,943,23.4,47.1,3.22
