Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
1192,1193,12.8,1,8,1997,80,9,18.3,0.721,9999.0,9999.0,185,0.9840000000000001,14.8,47.0,2.5
1193,1194,12.8,1,8,1997,80,9,18.3,0.721,9999.0,9999.0,185,0.9840000000000001,14.8,47.0,2.5
1194,1195,12.8,1,7,1998,84,9,15.9,0.696,9999.0,9999.0,182,1.18,53.2,30.4,3.818
1195,1196,12.8,1,7,1731,85,9,15.5,9999.0,9999.0,9999.0,190,1.3,38.5,34.5,3.162
1196,1197,12.8,1,7,1590,85,9,13.8,9999.0,9999.0,9999.0,186,0.937,44.9,31.5,3.364
1197,1198,12.8,1,7,1299,56,9,16.3,0.866,9999.0,9999.0,155,0.93,30.7,30.3,3.346
1198,1199,12.8,1,7,1781,110,11,15.4,0.831,9999.0,9999.0,189,1.178,14.8,29.2,3.9
1199,1200,12.8,3,7,3947,136,10,9999.0,9999.0,9999.0,9999.0,170,0.687,39.9,52.1,2.583
1200,1201,12.8,1,7,1997,102,11,13.2,9999.0,9999.0,9999.0,175,0.897,31.0,33.6,3.352
1201,1202,12.8,1,7,1997,102,11,13.2,9999.0,9999.0,9999.0,175,0.893,32.0,33.8,3.415
1202,1203,12.9,1,7,1397,60,9,17.0,0.713,5.2,8.1,170,0.91,29.8,37.3,2.826
1203,1204,12.9,1,7,1397,60,9,17.0,0.713,5.2,8.1,170,0.91,29.8,37.3,2.826
1204,1205,12.9,1,8,1896,66,9,19.3,0.633,9999.0,8.8,180,1.147,16.0,41.9,2.7739999999999996
1205,1206,12.9,1,8,1896,81,9,16.4,0.581,9999.0,8.9,194,1.99,22.0,42.5,2.7
1206,1207,12.9,1,7,1998,97,9,13.8,0.7,9999.0,9999.0,195,0.9109999999999999,42.8,38.9,2.9160000000000004
1207,1208,12.9,1,7,1361,55,9,15.3,0.619,9999.0,9999.0,175,0.892,25.6,35.7,2.884
1208,1209,12.9,1,7,1361,55,9,15.6,0.619,9999.0,9999.0,166,0.799,51.4,37.8,2.7239999999999998
1209,1210,12.9,1,8,2088,80,9,18.3,0.636,9999.0,9999.0,192,1.18,17.3,43.9,2.647
1210,1211,12.9,1,7,1598,55,9,19.5,0.617,9999.0,9999.0,175,1.72,23.7,32.6,3.233
1211,1212,12.9,1,7,1598,55,9,19.2,0.637,9999.0,9999.0,175,1.72,23.7,32.6,3.233
1212,1213,12.9,1,7,1390,70,9,17.6,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
1213,1214,12.9,3,7,1597,70,9,17.0,0.7040000000000001,9999.0,9999.0,171,0.961,28.7,34.2,3.218
1214,1215,12.9,1,7,1600,85,9,14.1,0.693,9999.0,9999.0,177,0.742,28.2,39.1,2.7260000000000004
1215,1216,12.9,1,7,1984,85,9,15.4,0.6779999999999999,9999.0,8.8,192,1.15,23.2,36.4,3.1919999999999997
1216,1217,12.9,1,7,1984,85,9,15.5,0.6779999999999999,9999.0,8.8,192,1.14,23.2,36.4,3.2
1217,1218,12.9,1,7,1840,74,9,17.1,0.772,9999.0,9999.0,180,0.838,32.2,39.0,2.97
1218,1219,12.9,1,7,1600,85,9,14.6,0.7440000000000001,9999.0,9999.0,177,0.742,28.2,39.1,2.7260000000000004
1219,1220,12.9,1,7,2351,110,11,13.1,0.9159999999999999,9999.0,9999.0,180,0.856,33.5,38.2,3.97
1220,1221,12.9,1,8,1998,66,11,21.2,0.772,9999.0,9999.0,170,0.958,16.7,44.4,2.455
1221,1222,13.0,1,8,1995,74,9,17.8,0.557,9999.0,9999.0,195,1.66,13.5,42.5,2.7
1222,1223,13.0,1,8,1995,74,9,18.0,0.557,9999.0,9999.0,195,1.66,13.5,42.5,2.7
1223,1224,13.0,1,8,1896,66,9,18.7,9999.0,9999.0,9999.0,180,0.993,17.2,45.3,2.562
1224,1225,13.0,1,8,1896,66,9,18.9,0.654,9999.0,9999.0,181,0.9990000000000001,17.2,45.3,2.562
1225,1226,13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
1226,1227,13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
1227,1228,13.0,1,7,1985,96,9,13.5,9999.0,9999.0,9999.0,190,0.79,46.2,39.4,2.9
1228,1229,13.0,1,7,1587,77,9,16.4,9999.0,9999.0,9999.0,185,1.5,33.5,33.5,3.2560000000000002
1229,1230,13.0,1,8,1870,66,9,19.8,9999.0,9999.0,9999.0,180,1.16,21.2,41.7,2.614
1230,1231,13.0,1,7,1242,60,9,17.3,9999.0,9999.0,9999.0,170,1.2,30.8,30.8,3.5
1231,1232,13.0,1,7,1299,50,9,16.1,9999.0,9999.0,9999.0,165,0.82,26.0,33.5,3.0
1232,1233,13.0,2,8,2497,96,9,17.8,0.726,9999.0,9999.0,195,0.96,19.8,45.1,2.622
1233,1234,13.0,1,8,1870,72,9,18.9,0.696,9999.0,9999.0,177,1.76,16.7,41.1,2.822
1234,1235,13.0,1,7,1587,77,9,16.7,9999.0,9999.0,9999.0,185,1.5,33.5,33.5,3.2560000000000002
1235,1236,13.0,1,8,1870,66,9,20.2,9999.0,9999.0,9999.0,180,1.16,21.2,41.7,2.614
1236,1237,13.0,1,7,1498,55,9,17.5,9999.0,9999.0,9999.0,160,0.975,19.7,32.8,3.157
1237,1238,13.0,1,7,2351,110,11,13.9,1004.0,9999.0,9999.0,180,0.7959999999999999,36.1,41.1,2.878
1238,1239,13.1,1,7,1781,92,9,15.0,0.613,9999.0,8.8,198,1.32,29.0,33.1,3.498
1239,1240,13.1,1,7,1984,85,9,15.2,0.6559999999999999,9999.0,9999.0,192,1.7,22.7,34.5,3.364
1240,1241,13.1,1,7,1781,66,9,17.5,0.6509999999999999,9999.0,8.6,175,0.9359999999999999,20.9,34.0,3.117
1241,1242,13.1,1,7,1762,66,9,16.2,0.657,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2.929
1242,1243,13.1,1,7,1762,66,9,16.4,0.637,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2.929
1243,1244,13.1,1,7,1597,66,9,16.7,9999.0,9999.0,9999.0,167,0.725,37.4,38.4,2.838
1244,1245,13.1,1,7,1299,63,9,14.7,9999.0,9999.0,9999.0,165,0.768,38.2,35.8,2.9810000000000003
1245,1246,13.1,2,7,1998,100,9,15.7,0.71,5.5,8.7,195,0.86,34.8,41.2,2.872
1246,1247,13.1,1,8,1896,66,9,19.9,0.6779999999999999,9999.0,9.0,180,1.65,17.2,45.1,2.576
1247,1248,13.1,1,8,2446,95,9,17.3,0.763,9999.0,9999.0,192,0.982,17.1,45.4,2.64
1248,1249,13.1,1,7,1997,100,9,17.4,0.9520000000000001,9999.0,9999.0,179,0.835,35.3,36.9,3.2760000000000002
1249,1250,13.1,1,7,1998,85,11,19.4,0.884,9999.0,9999.0,177,0.945,17.6,34.1,3.49
1250,1251,13.1,1,7,1998,89,11,17.0,0.9420000000000001,9999.0,9999.0,177,0.889,19.7,34.6,3.352
1251,1252,13.1,1,7,1998,89,11,17.0,0.9420000000000001,9999.0,9999.0,177,0.889,19.7,34.6,3.352
1252,1253,13.1,1,7,1998,89,11,17.0,0.915,9999.0,9999.0,177,0.889,19.7,34.6,3.352
1253,1254,13.1,5,7,3275,110,10,17.6,9999.0,9999.0,9999.0,172,0.938,24.2,38.2,3.532
1254,1255,13.1,3,8,4164,150,10,16.3,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3.137
1255,1256,13.1,3,8,4164,150,10,16.3,9999.0,9999.0,9999.0,175,9999.0,9999.0,9999.0,3.137
1256,1257,13.2,1,7,1361,55,9,14.8,0.564,9999.0,9999.0,180,0.95,27.6,36.2,2.888
1257,1258,13.2,1,8,2188,83,9,19.0,0.654,9999.0,9999.0,192,1.122,15.9,39.8,2.917
1258,1259,13.2,1,7,1795,88,9,16.1,0.609,9999.0,9999.0,190,9999.0,9999.0,9999.0,9999.0
1259,1260,13.2,1,8,1951,85,9,17.6,0.609,9999.0,9999.0,190,9999.0,9999.0,9999.0,9999.0
1260,1261,13.2,1,8,1870,66,9,18.9,9999.0,9999.0,9999.0,180,1.255,17.9,33.7,3.228
1261,1262,13.2,1,8,1870,66,9,18.5,9999.0,9999.0,9999.0,180,1.255,17.9,33.7,3.228
1262,1263,13.2,1,7,1324,54,9,19.5,9999.0,9999.0,9999.0,164,0.9670000000000001,28.2,30.8,3.423
1263,1264,13.2,1,7,1241,54,9,19.0,0.643,9999.0,9999.0,166,0.998,20.1,27.7,3.847
1264,1265,13.2,1,7,2792,128,11,13.6,0.831,9999.0,9.1,195,0.997,38.8,33.7,3.3989999999999996
1265,1266,13.2,3,8,3200,121,10,16.1,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,2.863
1266,1267,13.3,1,8,1689,66,9,16.8,0.736,5.5,8.7,168,0.833,15.3,48.0,2.199
1267,1268,13.3,2,7,1895,77,9,15.8,0.647,9999.0,9999.0,185,0.981,26.8,35.6,3.2
1268,1269,13.3,1,8,1896,66,9,18.6,0.6509999999999999,9999.0,8.8,175,1.52,16.9,44.4,2.387
1269,1270,13.3,1,7,1242,44,9,19.7,9999.0,9999.0,9999.0,160,0.972,20.7,29.9,3.488
1270,1271,13.3,1,7,1499,66,9,13.9,9999.0,9999.0,9999.0,165,0.889,34.3,29.9,3.437
1271,1272,13.3,1,7,1396,66,9,16.1,9999.0,9999.0,9999.0,175,0.853,35.5,32.1,3.3280000000000003
1272,1273,13.3,2,7,1799,90,9,15.3,0.68,5.7,8.8,187,0.885,34.1,38.4,3.21
1273,1274,13.3,1,8,1896,81,9,17.0,0.688,9999.0,9.2,188,1.65,22.0,42.5,2.7
1274,1275,13.3,1,7,1595,74,9,15.6,0.706,9999.0,8.9,183,1.14,33.5,32.2,3.286
1275,1276,13.3,1,7,1998,97,9,14.3,0.7040000000000001,9999.0,9999.0,193,0.92,42.8,38.9,2.9160000000000004
1276,1277,13.3,1,8,1905,66,9,18.1,0.623,9999.0,9999.0,179,1.96,17.5,40.8,2.6689999999999996
1277,1278,13.3,1,7,1997,100,11,14.0,0.9159999999999999,9999.0,9999.0,175,0.763,43.1,38.2,3.97
1278,1279,13.3,1,7,3301,116,11,15.3,9999.0,9999.0,9999.0,175,0.7390000000000001,39.2,50.4,2.41
1279,1280,13.3,1,7,3301,116,11,16.2,9999.0,9999.0,9999.0,175,0.7120000000000001,40.6,52.3,2.41
1280,1281,13.4,1,7,1595,74,9,15.9,9999.0,9999.0,9999.0,184,1.54,32.4,31.2,3.736
1281,1282,13.4,1,7,1149,43,9,19.1,0.6829999999999999,9999.0,9999.0,151,0.89,20.0,35.5,2.822
1282,1283,13.4,1,7,1296,62,9,13.4,9999.0,9999.0,9999.0,170,0.7659999999999999,37.9,34.1,3.16
1283,1284,13.4,1,7,1390,55,9,19.5,0.706,9999.0,8.8,167,1.4,30.1,32.1,3.298
1284,1285,13.4,5,7,2198,100,10,16.6,9999.0,9999.0,9999.0,165,0.915,18.6,34.7,3.872
1285,1286,13.4,1,7,1998,97,11,16.0,0.915,9999.0,9999.0,186,0.958,31.8,35.3,3.352
1286,1287,13.4,1,7,1998,97,11,16.0,0.915,9999.0,9999.0,186,0.958,31.8,35.3,3.352
1287,1288,13.4,1,7,1998,97,11,16.0,0.888,9999.0,9999.0,186,0.972,33.0,34.8,3.43
1288,1289,13.4,1,7,1299,63,11,17.8,9999.0,9999.0,9999.0,170,0.889,20.4,31.9,3.346
1289,1290,13.5,1,8,1896,66,9,19.2,0.629,9999.0,8.8,182,1.41,16.2,43.7,2.656
1290,1291,13.5,1,7,1598,74,9,15.5,0.589,9999.0,9999.0,178,0.774,36.1,38.3,3.28
1291,1292,13.5,1,7,1598,74,9,15.2,0.609,9999.0,9999.0,178,0.774,36.1,38.3,3.28
1292,1293,13.5,1,7,1598,74,9,15.5,0.629,9999.0,9999.0,178,0.774,36.1,38.3,3.28
1293,1294,13.5,1,7,1389,66,9,14.9,0.66,9999.0,9999.0,172,0.7709999999999999,39.2,37.2,2.7680000000000002
1294,1295,13.5,1,7,1199,55,9,17.4,0.866,9999.0,9999.0,155,0.9129999999999999,29.1,30.3,3.4
1295,1296,13.5,1,7,1595,74,9,16.4,0.654,9999.0,9999.0,184,1.54,32.4,31.2,3.737
1296,1297,13.5,1,8,1896,66,9,19.5,0.6559999999999999,9999.0,9999.0,178,0.987,17.2,45.1,2.576
1297,1298,13.5,1,7,1289,50,9,18.7,0.679,9999.0,9999.0,162,0.972,18.8,33.3,3.89
1298,1299,13.5,1,7,1595,74,9,16.4,0.633,9999.0,9.1,185,0.7809999999999999,43.8,42.3,2.745
1299,1300,13.5,1,8,1896,66,9,19.8,0.581,9999.0,9.2,184,1.52,16.2,43.7,2.656
1300,1301,13.5,1,7,1587,65,9,16.8,0.691,9999.0,9999.0,178,0.99,23.5,35.0,3.116
1301,1302,13.5,1,8,1905,66,9,17.5,0.691,9999.0,9999.0,175,1.7,17.5,40.9,2.6639999999999997
1302,1303,13.5,1,7,1597,70,9,15.2,9999.0,9999.0,9999.0,169,0.78,41.8,43.4,2.4
1303,1304,13.5,1,7,1781,92,9,15.6,0.657,9999.0,9.0,195,1.16,29.0,33.1,3.498
1304,1305,13.5,1,7,1597,70,9,18.7,0.6970000000000001,9999.0,9999.0,180,0.9470000000000001,29.3,36.2,3.114
1305,1306,13.5,2,8,2497,96,9,18.1,0.726,9999.0,9999.0,190,0.89,26.4,47.4,2.494
1306,1307,13.5,1,7,1762,66,9,16.9,0.623,9999.0,9999.0,182,0.9790000000000001,22.3,37.2,2.929
1307,1308,13.5,1,7,1598,74,11,17.7,0.78,9999.0,9999.0,176,0.9420000000000001,26.7,31.1,3.7289999999999996
1308,1309,13.6,2,7,1895,77,9,17.1,0.597,9999.0,9999.0,194,1.12,27.2,36.2,3.2
1309,1310,13.6,1,7,1581,76,9,15.3,9999.0,9999.0,9999.0,187,0.795,42.8,40.9,2.6919999999999997
1310,1311,13.6,1,7,1396,66,9,15.0,9999.0,9999.0,9999.0,170,0.747,43.0,36.1,2.932
1311,1312,13.6,3,7,1299,50,9,17.3,9999.0,9999.0,9999.0,155,0.873,23.9,29.6,3.477
1312,1313,13.6,1,7,998,50,9,17.0,9999.0,9999.0,9999.0,155,0.884,28.7,29.2,3.7
1313,1314,13.6,1,7,998,50,9,17.0,9999.0,9999.0,9999.0,155,0.884,28.7,29.2,3.7
1314,1315,13.6,1,7,1299,55,9,17.5,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
1315,1316,13.6,1,7,1299,55,9,17.5,9999.0,9999.0,9999.0,164,0.79,24.0,34.6,3.62
1316,1317,13.6,2,8,2151,75,9,18.5,0.6829999999999999,5.6,9.4,182,0.917,13.8,47.3,2.456
1317,1318,13.6,1,7,1581,76,9,16.1,9999.0,9999.0,9999.0,187,0.795,42.8,40.9,2.6919999999999997
1318,1319,13.6,5,7,2198,100,10,17.2,9999.0,9999.0,9999.0,161,0.893,18.6,34.7,3.872
1319,1320,13.6,3,8,4164,150,10,16.1,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.444
1320,1321,13.6,3,8,4164,150,10,16.1,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.444
1321,1322,13.6,5,7,2972,104,10,17.6,9999.0,9999.0,9999.0,157,0.7829999999999999,31.1,40.1,3.3760000000000003
1322,1323,13.7,1,8,1896,66,9,18.2,0.639,9999.0,8.6,177,1.92,22.5,43.2,2.685
1323,1324,13.7,1,7,1598,66,9,16.7,0.617,9999.0,9999.0,170,0.7390000000000001,45.9,46.0,2.319
1324,1325,13.7,1,7,1598,66,9,16.4,0.637,9999.0,9999.0,170,0.7390000000000001,45.9,46.0,2.319
1325,1326,13.7,1,7,1396,66,9,15.4,9999.0,9999.0,9999.0,172,0.7559999999999999,43.0,36.1,2.932
1326,1327,13.7,1,7,1275,55,9,16.0,0.6509999999999999,9999.0,9999.0,170,0.7290000000000001,30.9,38.9,2.69
1327,1328,13.7,1,7,1595,74,9,16.6,0.6779999999999999,9999.0,9.2,185,1.6,32.3,31.2,3.727
1328,1329,13.7,1,7,1595,74,9,17.0,0.6779999999999999,9999.0,9999.0,185,1.6,32.3,31.2,3.727
1329,1330,13.7,1,7,2792,103,11,17.6,1094.0,9999.0,9.1,174,0.93,23.3,41.6,2.847
1330,1331,13.7,1,7,2792,103,11,18.0,1094.0,9999.0,9.1,174,0.93,23.3,41.6,2.847
1331,1332,13.7,1,7,1998,84,11,17.7,0.85,9999.0,9999.0,175,0.92,26.8,35.9,3.233
1332,1333,13.7,1,7,1998,84,11,18.2,9999.0,9999.0,9999.0,177,0.9129999999999999,26.8,35.9,3.233
1333,1334,13.7,6,7,1590,77,10,16.6,9999.0,9999.0,9999.0,152,0.433,35.1,56.6,2.117
1334,1335,13.7,5,7,2389,85,10,19.2,9999.0,9999.0,9999.0,160,0.9420000000000001,25.9,35.4,3.81
1335,1336,13.8,1,7,1595,74,9,16.9,0.6559999999999999,9999.0,9999.0,182,1.13,33.3,32.1,3.617
1336,1337,13.8,1,7,1595,74,9,16.0,0.6509999999999999,9999.0,8.8,182,0.9740000000000001,30.8,32.2,3.286
1337,1338,13.8,1,7,1598,79,9,16.2,9999.0,9999.0,9999.0,180,9999.0,9999.0,9999.0,9999.0
1338,1339,13.8,1,7,1598,79,9,16.2,9999.0,9999.0,9999.0,180,9999.0,9999.0,9999.0,9999.0
1339,1340,13.8,1,7,1108,40,9,18.4,9999.0,9999.0,9999.0,150,0.9309999999999999,20.2,29.3,3.26
1340,1341,13.8,1,7,1296,62,9,13.9,9999.0,9999.0,9999.0,165,0.848,47.6,29.9,3.437
1341,1342,13.8,1,7,1299,63,9,15.7,9999.0,9999.0,9999.0,155,0.722,38.2,35.8,2.9810000000000003
1342,1343,13.8,1,7,998,50,9,16.8,9999.0,9999.0,9999.0,155,0.89,28.5,29.0,3.7
1343,1344,13.8,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,180,1.74,30.6,33.5,3.3
1344,1345,13.8,1,7,1498,65,9,16.9,9999.0,9999.0,9999.0,180,1.74,30.6,33.5,3.3
1345,1346,13.8,1,7,1998,98,9,13.0,9999.0,9999.0,9999.0,180,0.78,43.1,43.1,2.6
1346,1347,13.8,1,8,1896,66,9,19.8,0.653,9999.0,9.0,178,1.18,16.2,43.7,2.656
1347,1348,13.8,1,8,1896,66,9,20.5,0.688,9999.0,9.4,178,1.18,16.2,43.7,2.656
1348,1349,13.8,1,7,1998,98,9,13.6,9999.0,9999.0,9999.0,180,0.78,43.1,43.1,2.6
1349,1350,13.8,3,7,2792,128,11,14.3,0.831,9999.0,9.4,193,0.987,38.8,33.7,3.3989999999999996
1350,1351,13.8,3,8,3200,121,10,17.2,1088.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,2.863
1351,1352,13.8,3,7,3497,149,10,13.8,1088.0,9999.0,9999.0,185,0.816,35.0,45.3,3.1430000000000002
1352,1353,13.8,1,7,2497,121,11,14.6,9999.0,9999.0,9999.0,185,0.7609999999999999,30.7,37.4,3.235
1353,1354,13.8,5,8,2999,117,10,17.4,9999.0,9999.0,9999.0,160,0.9129999999999999,22.8,44.9,3.53
1354,1355,13.8,1,8,2500,85,11,21.3,9999.0,9999.0,9999.0,175,0.996,16.7,43.9,2.755
1355,1356,13.8,1,8,2500,85,11,22.0,9999.0,9999.0,9999.0,175,0.996,16.7,43.9,2.755
1356,1357,13.9,1,7,1781,92,9,15.1,0.7020000000000001,9999.0,9.3,192,0.9990000000000001,32.8,33.1,3.53
1357,1358,13.9,2,8,1665,66,9,18.4,0.6659999999999999,9999.0,9999.0,175,0.929,15.8,42.8,2.7
1358,1359,13.9,1,8,1905,66,9,19.9,0.68,9999.0,9999.0,177,1.99,17.3,40.3,2.818
1359,1360,13.9,1,7,1587,65,9,17.2,0.653,9999.0,9999.0,180,1.27,21.1,31.3,3.4810000000000003
1360,1361,13.9,1,8,1905,66,9,18.2,0.6759999999999999,9999.0,9999.0,177,1.82,17.5,40.9,2.6639999999999997
1361,1362,13.9,1,7,1793,85,9,14.8,9999.0,9999.0,9999.0,178,1.76,38.5,28.8,3.878
1362,1363,13.9,2,8,2151,75,9,18.9,0.6829999999999999,5.5,9.0,179,0.935,14.4,45.6,2.548
1363,1364,13.9,1,7,1396,66,9,16.9,9999.0,9999.0,9999.0,172,0.8440000000000001,35.3,31.8,3.3280000000000003
1364,1365,13.9,1,7,1793,85,9,15.4,9999.0,9999.0,9999.0,178,0.767,45.4,40.4,2.764
1365,1366,13.9,5,8,2172,85,10,20.2,9999.0,9999.0,9999.0,155,1.123,14.8,36.3,3.694
1366,1367,13.9,5,7,3275,110,10,17.7,9999.0,9999.0,9999.0,166,0.7709999999999999,31.1,44.9,3.8
1367,1368,13.9,1,8,2184,66,11,20.9,9999.0,9999.0,9999.0,165,1.66,17.6,38.7,2.883
1368,1369,13.9,1,8,2184,66,11,20.9,9999.0,9999.0,9999.0,165,1.66,17.6,38.7,2.883
1369,1370,14.0,1,7,1389,66,9,15.7,0.552,9999.0,9999.0,182,0.867,36.9,35.0,3.49
1370,1371,14.0,1,7,1389,66,9,14.4,0.6579999999999999,9999.0,9999.0,163,0.71,29.5,38.8,2.655
1371,1372,14.0,1,7,1199,48,9,18.6,0.66,9999.0,9999.0,163,0.7509999999999999,29.5,38.8,2.655
1372,1373,14.0,1,7,1199,48,9,18.9,0.66,9999.0,9999.0,163,0.7509999999999999,29.5,38.8,2.655
1373,1374,14.0,1,8,1487,49,9,19.4,0.66,9999.0,9999.0,165,0.991,19.2,36.2,2.842
1374,1375,14.0,1,7,1590,71,9,13.9,9999.0,9999.0,9999.0,165,0.737,29.3,37.3,2.8280000000000003
1375,1376,14.0,1,8,1753,66,9,20.7,0.6970000000000001,9999.0,9999.0,176,0.95,17.0,41.2,2.736
1376,1377,14.0,1,7,1598,74,9,15.9,0.645,9999.0,9999.0,173,0.752,36.1,38.3,3.28
1377,1378,14.0,1,7,1324,46,9,20.8,9999.0,9999.0,9999.0,151,0.9259999999999999,23.4,32.6,3.157
1378,1379,14.0,1,7,1796,85,11,15.9,0.78,9999.0,9999.0,175,0.845,34.1,38.3,3.28
1379,1380,14.0,3,8,2982,92,10,19.0,9999.0,9999.0,9999.0,160,1.55,22.1,42.1,3.4360000000000004
1380,1381,14.0,3,8,2982,92,10,19.0,9999.0,9999.0,9999.0,160,1.124,20.8,39.5,3.63
1381,1382,14.0,3,8,2982,92,10,19.1,9999.0,9999.0,9999.0,160,1.1,28.4,44.0,3.238
1382,1383,14.0,3,7,1997,102,11,14.3,9999.0,9999.0,9999.0,170,0.934,28.1,31.4,3.594
1383,1384,14.0,5,8,2999,117,10,18.3,9999.0,9999.0,9999.0,160,0.9129999999999999,22.8,44.9,3.53
1384,1385,14.1,1,7,1390,44,9,20.3,0.659,9999.0,9.1,160,0.973,21.0,35.0,2.8680000000000003
1385,1386,14.1,1,7,1361,55,9,18.7,0.634,9999.0,9999.0,175,0.98,24.8,32.4,3.287
1386,1387,14.1,1,7,1995,103,9,14.0,9999.0,9999.0,9999.0,184,0.75,38.2,38.3,3.68
1387,1388,14.1,1,7,1324,47,9,16.9,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2.625
1388,1389,14.1,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2.625
1389,1390,14.1,1,7,1587,65,9,17.2,0.6629999999999999,9999.0,9999.0,178,1.16,21.1,31.3,3.4810000000000003
1390,1391,14.1,1,8,1905,66,9,18.2,0.6629999999999999,9999.0,9999.0,175,1.7,17.5,40.9,2.6639999999999997
1391,1392,14.1,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,150,0.7609999999999999,22.9,37.9,2.625
1392,1393,14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2.911
1393,1394,14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2.911
1394,1395,14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2.911
1395,1396,14.1,1,8,2088,80,11,20.2,0.9420000000000001,9999.0,9999.0,175,1.1,14.3,40.7,2.911
1396,1397,14.2,1,7,1998,97,9,9999.0,0.636,9999.0,9999.0,203,0.992,45.0,37.2,3.1189999999999998
1397,1398,14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
1398,1399,14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
1399,1400,14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
1400,1401,14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
1401,1402,14.2,1,7,1361,55,9,17.3,0.65,9999.0,9999.0,170,0.96,26.1,34.1,3.1289999999999996
1402,1403,14.2,1,7,1324,54,9,20.9,9999.0,9999.0,9999.0,167,0.9490000000000001,28.5,32.0,3.335
1403,1404,14.2,1,7,1324,54,9,21.2,0.5920000000000001,9999.0,9999.0,167,0.9490000000000001,28.5,32.0,3.335
1404,1405,14.2,1,7,1324,54,9,21.2,0.5920000000000001,9999.0,9999.0,167,0.929,29.1,32.7,3.335
1405,1406,14.2,3,7,1299,50,9,17.9,9999.0,9999.0,9999.0,155,0.873,23.9,29.6,3.477
1406,1407,14.2,1,8,2088,80,9,19.1,0.741,9999.0,9999.0,184,0.976,17.3,43.9,2.647
1407,1408,14.2,3,8,2996,130,10,17.3,1.65,9999.0,9999.0,164,1.92,11.5,34.1,4.31
1408,1409,14.2,3,8,2996,130,10,16.5,1.65,9999.0,9999.0,164,1.92,11.5,34.1,4.31
1409,1410,14.2,1,7,2295,105,11,19.0,1081.0,9999.0,9999.0,173,0.977,32.8,35.4,3.386
1410,1411,14.2,1,7,1991,90,11,17.8,9999.0,9999.0,9999.0,180,0.98,29.6,34.2,3.464
1411,1412,14.2,5,7,2972,104,10,17.6,9999.0,9999.0,9999.0,157,0.919,22.1,34.2,3.9589999999999996
1412,1413,14.3,1,8,1753,55,9,19.1,0.662,9999.0,9999.0,168,1.143,14.7,36.7,2.93
1413,1414,14.3,1,7,1390,55,9,20.6,9999.0,9999.0,9999.0,170,1.56,28.7,32.2,3.6180000000000003
1414,1415,14.3,1,7,1390,55,9,18.0,0.914,9999.0,9999.0,155,0.96,29.1,31.1,3.4560000000000004
1415,1416,14.3,1,7,1242,44,9,19.5,9999.0,9999.0,9999.0,155,0.92,19.7,34.3,3.84
1416,1417,14.3,1,7,1242,44,9,19.9,9999.0,9999.0,9999.0,155,0.92,19.7,34.3,3.84
1417,1418,14.3,3,8,2497,100,10,21.0,9999.0,9999.0,9999.0,162,0.77,23.7,52.1,2.5839999999999996
1418,1419,14.3,5,7,2389,87,10,20.2,9999.0,9999.0,9999.0,160,0.9420000000000001,25.9,35.4,3.81
1419,1420,14.3,5,7,2972,104,10,19.7,9999.0,9999.0,9999.0,157,0.919,22.1,34.2,3.9589999999999996
1420,1421,14.4,1,8,1896,81,9,17.8,0.613,9999.0,9.2,190,0.992,24.0,46.2,2.56
1421,1422,14.4,1,7,1598,55,9,21.5,0.6559999999999999,9999.0,9999.0,170,1.63,24.2,34.8,3.4
1422,1423,14.4,1,7,1762,66,9,17.7,0.973,9999.0,9999.0,160,0.82,21.9,39.0,2.8
