Unnamed: 0,fuel.consumption.country,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17,Attribute18,Attribute19,Attribute20,Attribute21,Attribute22,Attribute23,Attribute24,Attribute25,Attribute26,Attribute27,Attribute28,Attribute29,Attribute30,Attribute31,Attribute32,Attribute33,Attribute34,Attribute35,Attribute36,Attribute37
431,432,5.9,1,7,9,4,12,1598,78,11,6000,900,9999,9999,11.64,9999.0,9999.0,10.5,1031,319,13.2,15,21,2,28,33,38,42,3922,1596,1332,2443,203,148,0.552,32.2,3.3289999999999997,52,56
432,433,5.9,1,7,9,4,12,1199,48,10,5600,780,9999,9999,11.53,9999.0,9999.0,17.0,940,495,19.6,15,24,2,28,33,38,42,3741,1608,1424,2443,155,110,0.66,33.8,3.49,52,54
433,434,5.9,1,7,9,4,12,1199,48,10,5600,780,9999,9999,11.53,9999.0,9999.0,18.0,940,495,19.6,15,24,2,28,33,38,42,3741,1608,1424,2443,155,110,0.66,33.8,3.49,52,54
434,435,5.9,1,7,9,4,12,1796,85,11,5400,780,9999,9999,11.89,9999.0,7.0,9.9,1185,420,13.9,15,21,2,28,33,38,42,4267,1709,1390,2606,206,170,0.563,33.6,3.3289999999999997,52,54
435,436,5.9,1,7,9,4,12,1598,55,10,4600,800,9999,9999,10.62,9999.0,9999.0,14.4,1180,525,21.5,15,21,1,28,33,39,42,4511,1731,1429,2512,170,135,0.6559999999999999,34.8,3.4,50,54
436,437,5.9,1,7,9,4,12,1781,55,9,5000,875,9999,9999,9.88,9999.0,9.7,15.5,1155,425,21.0,15,21,1,28,36,39,42,4081,1695,1425,2472,163,140,0.6509999999999999,38.8,2.7319999999999998,50,54
437,438,5.9,1,8,9,4,12,2446,95,22,4300,750,4800,9999,14.64,9999.0,9999.0,12.1,1580,550,16.6,15,21,1,29,35,39,44,4708,1794,1394,2850,201,285,0.66,45.4,2.64,51,57
438,439,5.9,1,7,9,4,12,1598,55,9,5000,9999,9999,9999,10.22,9999.0,9999.0,12.9,1075,570,19.5,15,21,1,28,36,39,42,4400,1698,1419,2575,175,130,0.617,32.6,3.233,50,54
439,440,5.9,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1075,570,16.3,15,21,1,28,33,39,42,4400,1698,1419,2575,184,137,0.617,34.7,3.74,50,54
440,441,5.9,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1010,485,15.3,15,21,1,28,33,39,42,3931,1698,1366,2463,187,137,0.627,33.0,3.233,50,54
441,442,5.9,1,7,9,4,12,1589,73,11,6000,9999,9999,9999,10.91,9999.0,9999.0,9.8,975,495,13.4,15,21,1,28,33,39,42,4350,1660,1385,2470,180,138,9999.0,33.1,3.2,50,54
442,443,5.9,1,7,9,4,12,1589,73,11,6000,9999,9999,9999,10.91,9999.0,9999.0,9.8,985,485,13.5,15,21,1,28,33,39,42,4350,1660,1385,2470,180,138,9999.0,33.1,3.2,50,54
443,444,5.9,1,7,9,4,12,1296,62,10,6500,850,9999,9999,10.18,9999.0,9999.0,13.8,860,500,13.9,15,21,1,28,33,39,42,3780,1620,1390,2395,165,105,9999.0,29.9,3.437,50,54
444,445,5.9,1,7,9,3,12,989,41,10,5200,9999,9999,9999,11.18,9999.0,9999.0,15.9,730,470,17.8,15,23,2,28,33,39,42,3410,1475,1420,2345,140,88,9999.0,24.5,3.966,50,54
445,446,5.9,1,7,9,3,12,989,41,10,5200,9999,9999,9999,11.18,9999.0,9999.0,15.9,730,470,17.8,15,23,2,28,33,39,42,3410,1475,1420,2345,140,88,9999.0,24.5,3.966,50,54
446,447,5.9,1,7,9,4,12,1493,84,10,6500,9999,9999,9999,11.28,9999.0,9999.0,12.4,1025,500,12.2,15,21,1,28,33,39,42,4190,1695,1375,2620,172,134,9999.0,36.1,2.932,50,54
447,448,5.9,1,7,9,4,12,1493,84,10,6500,9999,9999,9999,11.28,9999.0,9999.0,12.2,1050,480,12.5,15,21,1,28,33,39,42,4460,1695,1390,2620,177,134,9999.0,36.1,2.932,50,54
448,449,5.9,1,7,9,4,12,1297,37,10,5000,9999,9999,9999,9.01,9999.0,9999.0,19.5,931,474,25.2,16,18,1,28,33,38,42,3828,1634,1334,2446,143,93,0.662,35.4,2.93,50,54
449,450,5.9,1,7,9,4,12,1297,37,10,5000,9999,9999,9999,9.01,9999.0,9999.0,19.5,948,487,25.6,16,18,1,28,33,38,42,3828,1634,1334,2446,143,93,0.662,35.4,2.93,50,54
450,451,5.9,1,7,9,4,12,1598,81,11,6000,9999,9999,9999,11.8,9999.0,9999.0,10.0,1065,550,13.1,15,20,2,28,33,38,42,4120,1690,1385,2465,195,150,9999.0,32.3,3.37,50,54
451,452,5.9,1,7,9,4,12,1598,81,11,6000,9999,9999,9999,11.8,9999.0,9999.0,10.0,1100,515,13.6,15,20,2,28,33,38,42,4290,1690,1385,2465,195,150,9999.0,32.3,3.37,50,54
452,453,5.9,1,7,9,4,12,1349,55,10,5400,9999,9999,9999,10.71,9999.0,9999.0,15.0,1030,565,18.7,15,21,1,28,33,39,42,4237,1678,1432,2520,166,115,9999.0,35.7,2.965,50,54
453,454,5.9,1,7,9,4,12,1349,55,10,5400,9999,9999,9999,10.71,9999.0,9999.0,15.0,1015,580,18.5,15,21,1,28,33,39,42,4074,1678,1432,2520,166,115,9999.0,35.7,2.965,50,54
454,455,5.9,1,7,9,4,12,1341,63,10,5500,9999,9999,9999,10.78,9999.0,9999.0,15.1,1017,538,16.1,15,21,1,28,33,38,42,4200,1670,1395,2440,163,115,0.67,42.1,2.54,50,54
455,456,5.9,1,7,9,4,12,1341,63,10,5500,9999,9999,9999,10.78,9999.0,9999.0,15.1,1017,538,16.1,15,21,1,28,33,38,42,4200,1670,1395,2440,163,115,0.67,42.1,2.54,50,54
456,457,5.9,2,8,9,5,12,2688,125,18,4200,680,4750,4600,18.7,4.1,6.7,9.8,1705,625,13.6,15,19,2,29,34,38,43,4839,1799,1505,2833,212,400,0.723,50.2,2.343,50,57
457,458,5.9,2,8,9,6,12,3226,145,18,4200,630,4750,4700,18.31,4.1,6.2,8.8,1710,630,11.8,15,19,2,29,34,38,43,4839,1799,1505,2833,227,470,0.726,53.4,2.22,50,57
458,459,5.9,1,7,9,4,12,1595,74,10,5600,780,6500,9999,11.42,9999.0,8.3,12.5,1240,550,16.8,15,21,1,28,33,39,42,4479,1733,1416,2617,186,145,0.632,32.3,3.595,50,54
459,460,5.9,1,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,6.8,10.0,1460,550,13.3,15,23,4,29,34,38,46,4479,1733,1416,2617,210,310,0.653,50.6,2.294,51,57
460,461,5.9,3,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,6.4,9.6,1535,550,14.0,15,23,4,29,34,38,46,4479,1733,1416,2607,212,310,0.653,53.2,2.182,51,57
461,462,5.9,2,8,9,6,12,2926,135,18,4000,9999,9999,9999,16.75,9999.0,9999.0,8.3,1685,625,12.5,15,18,2,29,34,38,43,4808,1799,1445,2827,222,390,0.6940000000000001,50.7,2.4,51,57
462,463,5.9,1,7,9,4,12,1796,85,10,55000,9999,9999,9999,11.2,9999.0,9999.0,10.7,1169,526,13.8,15,21,2,28,33,38,42,4438,1702,1484,2615,198,160,0.645,35.5,3.69,50,54
463,464,5.9,1,7,9,4,12,1796,85,10,5750,800,7100,9999,11.06,9999.0,9999.0,11.4,1310,640,15.4,15,21,2,28,33,38,42,4671,1751,1480,2704,190,158,0.6970000000000001,38.5,2.9,52,54
464,465,5.9,1,7,9,4,12,1595,74,10,5600,800,6500,9999,11.42,9999.0,9999.0,11.9,1230,510,16.6,15,21,1,28,33,39,42,4409,1735,1485,2515,188,145,0.6779999999999999,32.1,3.613,50,54
465,466,5.9,1,8,9,4,12,2446,95,22,4300,750,4800,9999,14.64,9999.0,9999.0,13.1,1642,628,17.3,15,21,1,29,35,39,44,4963,1794,1464,2850,192,285,0.763,45.4,2.64,51,57
466,467,5.9,1,7,9,4,12,1361,55,10,5500,850,9999,9999,10.25,9999.0,9999.0,14.6,1080,550,19.6,15,21,1,28,33,39,42,4354,1698,1420,2540,175,111,0.623,33.0,3.3,50,54
467,468,5.9,1,8,9,4,12,2188,83,22,4300,9999,9999,9999,14.36,9999.0,9999.0,12.6,1475,745,17.8,15,21,1,29,35,0,44,4620,1748,1448,2670,185,250,0.696,45.7,2.5,51,57
468,469,5.9,1,7,9,4,12,1241,54,10,6000,9999,9999,9999,10.53,9999.0,9999.0,13.2,1025,595,19.0,15,21,1,28,33,39,42,4130,1626,1515,2423,166,104,0.643,27.7,3.847,50,54
469,470,6.0,1,7,9,4,12,1898,92,11,5500,750,5750,6000,11.92,4.2,5.8,8.8,1080,460,11.7,15,18,1,28,33,38,42,3575,1719,1587,2423,198,180,0.736,35.6,3.88,50,54
470,471,6.0,1,7,9,4,12,1898,92,11,5500,750,5750,6000,11.92,4.2,5.8,8.8,1080,460,11.7,15,18,1,28,33,38,42,3575,1719,1587,2423,198,180,0.736,35.6,3.88,50,54
471,472,6.0,2,8,9,6,12,3226,145,18,4200,630,4750,4700,18.31,4.0,6.1,8.8,1830,600,12.6,15,19,2,29,34,38,43,5038,1855,1444,2965,230,470,0.621,56.2,2.2,51,57
472,473,6.0,3,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,6.6,9.9,1635,580,14.9,15,23,4,29,34,38,46,4796,1810,1452,2759,216,310,0.657,50.2,2.36,51,57
473,474,6.0,1,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,7.3,10.7,1560,580,14.2,15,23,4,29,34,38,46,4796,1810,1452,2760,212,310,0.657,57.2,2.23,51,57
474,475,6.0,1,8,9,6,13,2496,132,19,4000,9999,9999,9999,18.63,9999.0,9999.0,9.3,1660,600,12.6,15,23,4,29,34,38,46,5041,1880,1440,2882,225,370,0.675,52.1,2.372,51,57
475,476,6.0,2,7,9,4,12,1895,87,10,5500,9999,6200,9999,11.94,9999.0,9999.0,10.4,1220,270,14.0,15,18,1,28,33,38,42,4050,1740,1289,2446,196,180,0.769,34.2,3.4,50,54
476,477,6.0,1,7,9,4,12,1598,74,11,6000,900,9999,9999,11.8,9999.0,9999.0,11.5,1125,520,15.2,15,21,2,28,33,39,42,4252,1709,1425,2606,188,150,0.589,34.9,3.3289999999999997,52,54
477,478,6.0,1,7,9,4,12,1598,74,11,6000,900,9999,9999,11.8,9999.0,9999.0,11.5,1125,520,15.2,15,21,2,28,33,39,42,4110,1709,1425,2606,188,150,0.629,31.2,3.7,52,54
478,479,6.0,1,7,9,4,12,1595,74,10,5600,800,9999,9999,11.42,9999.0,9999.0,11.4,1145,545,15.5,15,21,1,28,33,39,42,4183,1742,1439,2511,188,145,9999.0,32.2,3.613,50,54
479,480,6.0,1,7,9,4,12,1595,74,10,5600,9999,9999,9999,11.42,9999.0,9999.0,10.7,1067,460,14.4,15,21,1,28,33,39,42,3876,1640,1422,2443,188,145,9999.0,31.0,3.4210000000000003,50,54
480,481,6.0,1,7,9,4,12,1595,74,10,5600,800,9999,9999,11.42,9999.0,9999.0,11.5,1157,523,15.6,15,21,1,28,33,39,42,4439,1742,1436,2513,188,145,0.654,32.2,3.613,50,54
481,482,6.0,1,7,9,4,12,1595,74,10,5600,800,6500,9999,11.42,9999.0,7.7,11.7,1183,537,16.0,15,21,1,28,33,39,42,4376,1735,1446,2513,188,145,0.633,30.2,3.8510000000000004,50,54
482,483,6.0,1,8,9,4,12,1905,66,22,4000,800,4500,9999,12.93,9999.0,9999.0,15.8,1336,534,20.2,15,21,1,29,35,39,44,4524,1755,1400,2740,175,196,0.6859999999999999,43.9,2.613,51,57
483,484,6.0,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1105,480,16.7,15,21,1,28,33,39,42,4028,1698,1368,2463,187,137,0.563,34.7,3.77,50,54
484,485,6.0,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1105,480,16.7,15,21,1,28,33,39,42,4028,1698,1368,2463,187,137,0.563,34.7,3.77,50,54
485,486,6.0,1,7,9,4,12,1390,55,10,6000,750,9999,9999,9.67,9999.0,9999.0,14.5,1015,565,18.5,15,21,1,28,36,39,42,4129,1696,1419,2575,168,107,0.637,34.3,3.74,50,54
486,487,6.0,1,8,9,4,12,1870,47,22,4500,9999,9999,9999,8.06,9999.0,9999.0,19.5,1035,655,22.0,15,21,1,28,35,39,44,3995,1663,1827,2600,145,120,0.914,33.8,3.178,51,57
487,488,6.0,1,7,9,4,12,1598,79,10,5750,9999,9999,9999,11.64,9999.0,9999.0,11.5,1230,610,15.6,15,21,2,28,33,39,42,4508,1752,1442,2670,195,148,0.621,36.5,3.1830000000000003,50,54
488,489,6.0,1,7,9,4,12,1149,43,10,5250,740,6100,9999,10.17,9999.0,9999.0,16.4,845,395,19.7,15,21,1,28,33,39,42,3433,1630,1423,2347,150,93,0.6829999999999999,25.9,3.867,50,54
489,490,6.0,1,7,9,4,12,1598,79,10,5750,9999,9999,9999,11.64,9999.0,9999.0,11.2,1250,550,15.8,15,21,2,28,33,39,42,4169,1698,1675,2580,182,148,9999.0,9999.0,9999.0,50,54
490,491,6.0,1,7,9,4,12,1598,79,10,5750,9999,9999,9999,11.64,9999.0,9999.0,11.2,1250,550,15.8,15,21,2,28,33,39,42,4169,1698,1675,2580,182,148,9999.0,9999.0,9999.0,50,54
491,492,6.0,1,7,9,4,12,1590,77,9,6200,750,9999,9999,11.06,9999.0,9999.0,10.1,1025,490,13.3,15,21,1,28,33,39,42,4460,1695,1375,2620,190,140,9999.0,37.2,2.8489999999999998,50,54
492,493,6.0,3,7,9,4,12,1299,50,10,6000,800,9999,9999,9.58,9999.0,9999.0,13.6,865,440,17.3,15,21,1,28,36,39,42,3745,1575,1350,2265,155,99,9999.0,29.6,3.477,50,54
493,494,6.0,3,7,9,4,12,1299,50,10,6000,800,9999,9999,9.58,9999.0,9999.0,14.2,895,455,17.9,15,21,1,28,36,39,42,3845,1575,1380,2365,155,99,9999.0,29.6,3.477,50,54
494,495,6.0,1,7,9,4,12,1600,85,10,6100,9999,9999,9999,11.23,9999.0,9999.0,11.2,1167,518,13.7,15,21,2,28,33,39,42,4448,1702,1393,2550,193,143,0.693,33.1,3.2260000000000004,50,54
495,496,6.0,1,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,7.4,10.7,1615,580,14.7,15,23,4,29,34,38,46,4796,1810,1479,2760,210,310,0.679,57.2,2.23,51,57
496,497,6.0,1,7,9,4,12,1324,46,9,5000,750,9999,9999,9.78,9999.0,9999.0,14.0,955,495,20.8,15,21,1,28,33,38,42,3815,1670,1535,2390,151,103,9999.0,32.6,3.157,50,54
497,498,6.0,1,7,9,4,12,1769,83,10,5600,700,9999,9999,11.22,9999.0,9999.0,11.2,1310,470,15.8,15,20,2,28,33,38,42,4579,1715,1450,2600,191,158,0.588,35.9,3.157,52,54
498,499,6.0,1,7,9,4,12,1600,85,10,6100,9999,9999,9999,11.23,9999.0,9999.0,11.2,1208,507,14.2,15,21,2,28,33,39,42,4459,1702,1457,2550,188,143,0.7440000000000001,33.1,3.2260000000000004,50,54
499,500,6.1,1,7,9,4,12,1397,60,11,5000,750,5750,6000,11.69,6.1,9.7,14.6,1050,430,17.5,15,18,1,28,33,38,42,3575,1719,1575,2423,167,130,0.713,38.9,2.7110000000000003,50,54
500,501,6.1,1,7,9,4,12,1598,75,11,5250,750,5750,6000,11.8,5.5,8.2,11.9,1070,430,14.3,15,18,1,28,33,38,42,3575,1719,1575,2423,180,150,0.713,38.9,2.7110000000000003,50,54
501,502,6.1,2,7,9,4,12,1895,87,10,5500,9999,9999,9999,11.94,9999.0,9999.0,10.4,1285,500,14.8,15,24,1,28,33,38,42,4488,1757,1369,2725,206,180,0.574,34.2,3.4,50,56
502,503,6.1,2,7,9,4,12,1895,87,10,5500,850,6000,6000,11.94,9999.0,7.2,10.4,1285,500,14.8,15,24,1,28,33,38,42,4471,1739,1415,2725,206,180,0.5770000000000001,34.3,3.4,50,56
503,504,6.1,1,7,9,4,12,1988,96,10,5600,800,9999,9999,11.25,9999.0,9999.0,10.3,1316,409,13.7,15,21,2,28,33,38,42,4699,1780,1346,2704,209,178,0.608,38.1,3.247,52,56
504,505,6.1,2,8,9,6,12,2497,96,23,4500,750,9999,9999,12.58,9999.0,9999.0,12.0,1675,495,17.4,15,24,1,29,33,39,44,4898,1776,1455,2730,200,250,0.685,45.1,2.622,51,57
505,506,6.1,1,7,9,4,12,1595,74,10,5600,800,9999,9999,11.42,9999.0,9999.0,11.7,1210,545,16.4,15,21,1,28,33,39,42,4511,1731,1429,2512,187,145,0.6559999999999999,32.1,3.613,50,54
506,507,6.1,1,7,9,4,12,1984,85,10,5400,800,6500,9999,10.51,9999.0,7.2,10.7,1205,415,14.2,15,21,1,28,33,38,42,4081,1695,1425,2471,193,166,0.6509999999999999,35.9,2.952,50,54
507,508,6.1,1,7,9,4,12,1595,74,10,5300,840,6500,9999,11.03,9999.0,8.1,12.5,1231,559,16.6,15,21,1,28,33,39,42,4675,1740,1459,2703,192,140,0.581,32.3,3.595,50,54
508,509,6.1,1,7,9,4,12,1598,55,9,5000,9999,9999,9999,10.22,9999.0,9999.0,12.9,1055,570,19.2,15,21,1,28,36,39,42,4129,1696,1419,2575,175,130,0.637,32.6,3.233,50,54
509,510,6.1,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1055,570,16.0,15,21,1,28,33,39,42,4129,1696,1419,2575,184,137,0.637,33.6,3.1710000000000003,50,54
510,511,6.1,1,7,9,4,12,1598,66,10,5000,720,9999,9999,10.77,9999.0,9999.0,11.5,1055,570,16.0,15,21,1,28,33,39,42,4129,1696,1419,2575,184,137,0.637,33.6,3.1710000000000003,50,54
511,512,6.1,1,7,9,4,12,1149,43,10,5250,9999,9999,9999,10.17,9999.0,9999.0,17.2,945,655,22.0,15,21,1,28,33,39,42,3995,1663,1827,2600,142,93,0.914,31.1,3.4560000000000004,50,54
512,513,6.1,1,7,9,4,12,1598,79,10,5750,9999,9999,9999,11.64,9999.0,9999.0,13.8,1280,560,16.2,15,21,2,28,33,39,42,4169,1698,1675,2580,180,148,9999.0,9999.0,9999.0,50,54
513,514,6.1,1,7,9,4,12,1598,79,10,5750,9999,9999,9999,11.64,9999.0,9999.0,13.8,1280,560,16.2,15,21,2,28,33,39,42,4169,1698,1675,2580,180,148,9999.0,9999.0,9999.0,50,54
514,515,6.1,1,7,9,4,12,1343,48,9,5000,9999,9999,9999,10.11,9999.0,9999.0,15.6,960,445,20.0,15,21,1,28,33,39,42,3785,1645,1525,2360,145,108,9999.0,37.0,2.855,50,54
515,516,6.1,1,7,9,4,12,1590,84,9,6500,9999,9999,9999,11.06,9999.0,9999.0,11.2,1030,515,12.3,15,21,1,28,33,39,42,4190,1695,1375,2620,170,140,9999.0,60.7,1.746,50,54
516,517,6.1,1,7,9,4,12,1597,66,10,6000,700,9999,9999,10.62,9999.0,9999.0,11.1,1080,545,16.4,15,18,2,28,33,38,42,4340,1700,1395,2535,178,135,9999.0,32.3,3.375,52,54
517,518,6.1,1,7,9,4,12,993,40,9,5500,9999,9999,9999,9.74,9999.0,9999.0,15.5,760,410,19.0,15,21,1,28,33,39,42,3495,1495,1405,2335,140,77,9999.0,25.2,3.9,52,54
518,519,6.1,1,7,9,4,12,1590,71,10,6000,750,9999,9999,10.59,9999.0,9999.0,11.2,910,530,12.8,15,21,1,28,33,38,42,3900,1680,1395,2380,175,134,9999.0,34.2,3.88,50,54
519,520,6.1,1,7,9,4,12,1590,71,10,6000,750,9999,9999,10.59,9999.0,9999.0,11.2,960,540,13.5,15,21,1,28,33,38,42,4225,1690,1390,2480,175,134,9999.0,34.2,3.88,50,54
520,521,6.1,1,7,9,4,12,1587,81,10,6000,600,9999,9999,11.48,9999.0,9999.0,11.7,1205,525,14.9,15,23,2,28,33,39,42,4490,1710,1425,2630,195,145,0.532,34.1,3.37,50,54
521,522,6.1,1,7,9,4,12,1587,81,10,6000,600,9999,9999,11.48,9999.0,9999.0,11.7,1225,505,15.1,15,23,2,28,33,39,42,4490,1710,1425,2630,195,145,0.532,34.1,3.37,50,54
522,523,6.1,1,7,9,4,12,1598,81,11,6000,9999,9999,9999,11.8,9999.0,9999.0,9.8,1080,535,13.3,15,20,2,28,33,38,42,4120,1690,1385,2465,195,150,9999.0,35.3,3.89,50,54
523,524,6.1,1,7,9,4,12,1598,81,11,6000,9999,9999,9999,11.8,9999.0,9999.0,9.8,1115,500,13.8,15,20,2,28,33,38,42,4290,1690,1385,2465,195,150,9999.0,35.3,3.89,50,54
524,525,6.1,1,7,9,4,12,1598,78,10,5800,9999,9999,9999,11.4,9999.0,9999.0,11.0,1178,542,15.1,15,21,2,28,33,39,42,4495,1700,1430,2570,185,145,9999.0,41.2,2.6430000000000002,52,54
525,526,6.1,3,8,9,6,13,2496,110,20,4000,750,4800,9999,15.61,9999.0,6.9,10.2,1690,580,15.4,15,23,4,29,34,38,46,4796,1810,1479,2759,214,310,0.679,50.2,2.36,51,57
526,527,6.1,1,7,9,4,12,1988,96,10,5600,800,7100,9999,11.25,9999.0,9999.0,10.2,1313,662,13.7,15,21,2,28,33,38,42,4671,1751,1480,2704,199,178,0.6970000000000001,38.5,2.9,52,56
527,528,6.1,1,7,9,4,12,1598,55,10,5200,850,9999,9999,10.07,9999.0,9999.0,15.0,1140,550,20.7,15,21,1,28,33,38,42,4288,1709,1465,2611,165,128,0.645,39.1,2.968,52,54
528,529,6.1,1,7,9,4,12,1796,85,11,5400,780,9999,9999,11.89,9999.0,9999.0,10.5,1200,550,14.1,15,21,2,28,33,38,42,4288,1709,1465,2611,195,170,0.645,34.9,3.3289999999999997,52,54
529,530,6.1,1,8,9,4,12,1905,66,22,4000,800,4500,9999,12.93,9999.0,9999.0,16.6,1389,591,21.0,15,21,1,29,35,39,44,4712,1755,1420,2740,173,196,0.711,43.9,2.613,51,57
530,531,6.1,1,7,9,4,12,1598,81,11,6000,9999,9999,9999,11.8,9999.0,9999.0,10.0,1100,550,13.6,15,20,2,28,33,38,42,4340,1690,1490,2465,195,150,9999.0,32.3,3.37,50,54
531,532,6.1,1,7,11,4,12,1834,90,12,5500,600,9999,9999,11.92,9999.0,9999.0,10.4,1195,535,13.3,15,21,2,28,34,38,48,4030,1700,1515,2500,190,174,9999.0,35.7,3.52,52,54
532,533,6.1,1,7,11,4,12,1834,90,12,5500,600,9999,9999,11.92,9999.0,9999.0,10.4,1195,535,13.3,15,21,2,28,34,38,48,4030,1700,1515,2500,190,174,9999.0,35.7,3.52,52,54
533,534,6.2,1,8,9,6,13,2496,132,19,4000,9999,9999,9999,18.63,9999.0,9999.0,8.8,1565,580,11.9,15,23,4,29,34,38,46,4796,1810,1452,2760,221,370,0.698,52.3,2.214,51,57
534,535,6.2,3,8,9,6,13,2496,132,19,4000,9999,9999,9999,18.63,9999.0,9999.0,8.8,1645,580,12.5,15,23,4,29,34,38,46,4796,1810,1452,2759,223,370,0.698,53.0,2.182,51,57
535,536,6.2,1,7,9,4,12,1781,110,10,5700,800,6800,9999,14.82,9999.0,5.8,8.2,1175,560,10.7,15,22,2,29,33,38,42,4152,1735,1427,2513,217,210,0.639,37.7,3.84,50,54
536,537,6.2,1,7,9,4,12,1781,132,10,5500,860,9999,9999,16.58,9999.0,5.6,7.5,1180,560,8.9,15,22,2,29,33,38,42,4152,1735,1427,2513,228,235,0.639,37.5,3.56,50,54
537,538,6.2,1,7,9,4,12,1781,132,10,5500,860,9999,9999,16.58,9999.0,5.6,7.5,1180,560,8.9,15,22,2,29,33,38,42,4152,1735,1427,2513,228,235,0.639,37.5,3.56,50,54
538,539,6.2,2,8,9,6,12,2926,135,18,4000,9999,9999,9999,16.75,9999.0,9999.0,8.2,1535,500,11.4,15,18,2,29,34,38,43,4471,1739,1415,2725,227,390,0.639,54.7,2.136,51,57
539,540,6.2,1,7,9,4,12,1598,55,10,5200,850,9999,9999,10.07,9999.0,9999.0,16.5,1105,520,20.1,15,21,1,28,33,38,42,4110,1709,1425,2606,163,128,0.609,38.3,3.28,52,54
540,541,6.2,1,7,9,4,12,1796,85,11,5400,780,9999,9999,11.89,9999.0,9999.0,11.0,1165,520,13.7,15,21,2,28,33,38,42,4110,1709,1425,2606,195,170,0.609,38.3,3.28,52,54
541,542,6.2,1,7,9,4,12,1796,85,11,5400,780,9999,9999,11.89,9999.0,9999.0,11.0,1185,520,13.9,15,21,2,28,33,38,42,4110,1709,1425,2606,195,170,0.629,38.3,3.28,52,54
542,543,6.2,1,7,9,4,12,1598,74,11,6000,850,9999,9999,11.8,9999.0,9999.0,14.5,1310,490,17.7,15,21,2,28,33,38,42,4495,1707,1425,2637,178,150,0.557,37.2,3.28,52,56
543,544,6.2,1,7,9,4,12,1598,74,11,6000,850,9999,9999,11.8,9999.0,9999.0,14.5,1250,565,16.9,15,21,2,28,33,38,42,4495,1707,1425,2637,178,150,0.557,37.2,3.28,52,56
544,545,6.2,1,7,9,4,12,1796,85,11,5400,780,9999,9999,11.89,9999.0,9999.0,11.0,1185,520,13.9,15,21,2,28,33,38,42,4252,1709,1425,2606,195,170,0.589,38.3,3.28,52,54
545,546,6.2,1,7,9,4,12,1781,132,10,5500,860,6800,9999,16.58,9999.0,9999.0,7.7,1247,528,9.4,15,21,2,29,33,38,42,4183,1742,1439,2511,229,235,9999.0,38.5,3.7,52,58
546,547,6.2,1,7,9,4,12,1595,74,10,5800,840,6500,9999,11.03,9999.0,8.0,11.9,1155,425,15.6,15,21,1,28,33,39,42,4081,1695,1425,2472,185,140,0.6509999999999999,31.6,3.4,50,54
547,548,6.2,1,7,9,4,12,1781,66,10,5500,875,9999,9999,10.23,9999.0,8.6,13.1,1155,425,17.5,15,21,1,28,36,39,42,4081,1695,1425,2472,175,145,0.6509999999999999,34.0,3.117,50,54
548,549,6.2,1,7,9,4,12,1984,85,10,5200,780,6500,9999,10.77,9999.0,7.3,11.0,1237,539,14.6,15,21,1,28,33,38,42,4376,1735,1446,2513,195,170,0.633,35.0,3.313,50,54
549,550,6.2,1,7,9,4,12,1361,55,10,5500,850,9999,9999,10.25,9999.0,9999.0,17.5,1125,655,20.5,15,21,1,28,33,39,42,4108,1719,1802,2690,150,111,0.973,31.6,3.4819999999999998,50,54
550,551,6.2,1,7,9,4,12,1762,66,10,5000,850,9999,9999,10.48,9999.0,9999.0,13.1,1071,519,16.2,15,21,1,28,33,39,42,4167,1698,1401,2540,182,147,0.657,37.2,2.929,50,54
551,552,6.2,1,7,9,4,12,1762,66,10,5000,850,9999,9999,10.48,9999.0,9999.0,13.1,1084,516,16.4,15,21,1,28,33,39,42,4167,1698,1405,2540,182,147,0.637,37.2,2.929,50,54
552,553,6.2,1,7,9,4,12,1587,65,10,5600,850,6500,9999,10.69,9999.0,9999.0,13.9,1120,455,17.2,15,21,1,28,33,39,42,4267,1689,1384,2580,180,135,0.653,31.3,3.4810000000000003,50,54
553,554,6.2,1,7,9,4,12,1587,65,10,5600,850,6500,9999,10.69,9999.0,9999.0,13.5,1090,465,16.8,15,21,1,28,33,39,42,4030,1680,1365,2580,178,135,0.691,35.0,3.116,50,54
554,555,6.2,1,7,9,4,12,1997,99,11,6000,700,6500,9999,11.96,9999.0,9999.0,8.9,1050,510,10.6,15,21,2,28,33,39,42,3835,1673,1430,2442,210,190,0.653,45.8,2.339,50,54
